Date,Total Screen Time,Sleep Start (Time Previous Day),Sleep End (Time Waken),Sleep Duration,Sleep Quality,Steps,DayOfWeek,StepsIntensity,SleepOnsetMinutes,SleptAfterMidnight,SleepDurationMinutes,Previous_Sleep_18_24_ScreenTime,Pre_Sleep_0_6_ScreenTime,Effective Evening Screen Time,Daytime Screen Time,SleepQualityNextDay,SleepQualityNextNextDay,SleepDurationNextDay,SleepDurationNextNextDay,InteractiveScreenTime,NonInteractiveScreenTime,Evening Screen Time Category
2026-01-10,0.3244613434727503,4,9,5,2,0.26450386360848765,Saturday,Sedentary,240,1,300,24.0,210.0,210.0,169,1.0,2.0,300.0,360.0,61,148,Low
2026-01-11,0.14068441064638781,6,11,5,1,0.0,Sunday,Sedentary,360,1,300,0.0,60.0,134.0,100,2.0,2.0,360.0,60.0,155,222,Low
2026-01-12,0.24081115335868186,3,9,6,2,0.3506684655954863,Monday,Sedentary,180,1,360,74.0,150.0,178.0,135,2.0,3.0,60.0,420.0,86,129,Low
2026-01-13,0.07604562737642584,5,6,1,2,0.3277934502637066,Tuesday,Sedentary,300,1,60,28.0,0.0,64.0,119,3.0,2.0,420.0,180.0,150,139,Low
2026-01-14,0.5931558935361216,23,6,7,3,0.0001226542377039128,Wednesday,Sedentary,-60,0,420,64.0,245.0,429.0,162,2.0,1.0,180.0,180.0,89,249,High
2026-01-15,0.6172370088719898,5,8,3,2,0.6841653379124248,Thursday,Sedentary,300,1,180,184.0,329.0,475.0,135,1.0,2.0,180.0,240.0,144,202,High
2026-01-16,0.3041825095057034,7,10,3,1,0.13381577333496872,Friday,Sedentary,420,1,180,146.0,159.0,307.0,56,2.0,2.0,240.0,420.0,110,403,High
2026-01-17,0.7072243346007604,4,8,4,2,0.7916717772599042,Saturday,Sedentary,240,1,240,148.0,210.0,360.0,321,2.0,2.0,420.0,300.0,127,412,High
2026-01-18,0.6641318124207858,5,12,7,2,0.3655709554765117,Sunday,Sedentary,300,1,420,150.0,164.0,416.0,231,2.0,3.0,300.0,360.0,176,486,High
2026-01-19,0.3079847908745247,3,8,5,2,0.35986753342327976,Monday,Sedentary,180,1,300,252.0,0.0,117.0,249,3.0,4.0,360.0,420.0,128,317,Low
2026-01-20,0.29784537389100124,24,6,6,3,0.6791978412854164,Tuesday,Sedentary,0,0,360,117.0,0.0,84.0,274,4.0,3.0,420.0,480.0,134,198,Low
2026-01-21,0.3662864385297845,23,6,7,4,0.3433705384521035,Wednesday,Sedentary,-60,0,420,84.0,30.0,153.0,259,3.0,3.0,480.0,360.0,120,249,Low
2026-01-22,0.5931558935361216,1,9,8,3,0.4218079234637557,Thursday,Sedentary,60,1,480,123.0,39.0,191.0,400,3.0,4.0,360.0,540.0,122,421,Low
2026-01-23,0.0,2,8,6,3,0.3669814792101067,Friday,Sedentary,120,1,360,152.0,0.0,15.0,108,4.0,3.0,540.0,420.0,85,57,Low
2026-01-24,0.7097591888466412,23,8,9,4,0.32178339261621486,Saturday,Sedentary,-60,0,540,15.0,15.0,200.0,483,3.0,,420.0,,147,417,Low
2026-01-25,0.4537389100126742,1,8,7,3,0.3247270943211088,Sunday,Sedentary,60,1,420,185.0,,,448,,,,,118,351,High
