Date,Total Screen Time,Sleep Start (Time Previous Day),Sleep End (Time Waken),Sleep Duration,Sleep Quality,Steps,DayOfWeek,StepsIntensity,SleepOnsetMinutes,SleptAfterMidnight,SleepDurationMinutes,Previous_Sleep_18_24_ScreenTime,Pre_Sleep_0_6_ScreenTime,Effective Evening Screen Time,Daytime Screen Time,Estimated_PreSleep_3hr,SleepQualityNextDay,SleepQualityNextNextDay,SleepDurationNextDay,InteractiveScreenTime,NonInteractiveScreenTime,Evening Screen Time Category
2025-11-19,0.04916333522480896,2,9,7,2,11105,Wednesday,Very Active,120,1,420,255.0,43.0,0.6634389857633334,-0.5689908644998947,240.5,2.0,4.0,360.0,239,391,High
2025-11-20,-0.05292482530241167,1,7,6,2,6831,Thursday,Active,60,1,360,273.0,0.0,0.27910191814871266,-0.3554902514803893,179.5,4.0,2.0,480.0,267,319,High
2025-11-21,-0.32916337731724393,24,8,8,4,7464,Friday,Active,0,0,480,274.0,84.0,0.20589485765068966,-0.6800111832700374,137.0,2.0,3.0,420.0,224,189,High
2025-11-22,-1.0978271742280816,2,9,7,2,1286,Saturday,Sedentary,120,1,420,182.0,15.0,-1.1850392918117472,-0.4750505947713123,175.0,3.0,2.0,420.0,213,225,High
2025-11-23,0.36143300271983675,1,8,7,3,5128,Sunday,Active,60,1,420,99.0,34.0,0.6268354555143218,-0.09074949133620275,64.5,2.0,3.0,300.0,125,468,Low
2025-11-24,0.5295782082940825,1,6,5,2,2027,Monday,Sedentary,60,1,300,278.0,30.0,0.05948073665464368,0.6778527155340164,173.0,3.0,3.0,360.0,210,434,High
2025-11-25,-0.49730858289148966,1,7,6,3,9376,Tuesday,Active,60,1,360,220.0,30.0,-0.3065545658354713,-0.44089049668819147,140.0,3.0,2.0,360.0,206,246,High
2025-11-26,-0.0949611266959731,1,7,6,3,601,Wednesday,Sedentary,60,1,360,180.0,124.0,-0.13268779715266668,-0.030969319690741258,120.0,2.0,2.0,240.0,331,111,Low
2025-11-27,1.1361019855440404,3,7,4,2,407,Thursday,Sedentary,180,1,240,105.0,94.0,1.4046604733058161,0.2850115875781266,124.0,2.0,4.0,360.0,264,507,High
2025-11-28,-0.49730858289148966,2,8,6,2,5683,Friday,Active,120,1,360,303.0,0.0,-1.0203234056911954,0.2252314159326651,245.5,4.0,3.0,600.0,302,261,High
2025-11-29,1.8567242951479506,21,7,10,4,4951,Saturday,Sedentary,-180,0,600,132.0,15.0,-0.4987230996427816,3.0861396303940363,66.0,3.0,3.0,360.0,450,582,Low
2025-11-30,1.082055312323747,1,7,6,3,5558,Sunday,Active,60,1,360,174.0,75.0,0.3706107437712414,1.1731741377392686,102.0,3.0,3.0,420.0,428,244,Low
2025-12-01,0.6737026702148645,2,9,7,3,10990,Monday,Very Active,120,1,420,209.0,0.0,0.23334750533744827,0.7205528381379175,179.5,3.0,3.0,420.0,349,390,High
2025-12-02,0.4094744900267641,23,6,7,3,11352,Tuesday,Very Active,-60,0,420,269.0,0.0,-0.9562672277554254,1.4549949469250156,134.5,3.0,2.0,420.0,159,442,High
2025-12-03,-0.26911151818358475,23,6,7,3,13052,Wednesday,Very Active,-60,0,420,139.0,120.0,0.22419662277519542,-0.6116909871037957,69.5,2.0,2.0,300.0,137,166,Low
2025-12-04,0.9739619658831605,2,7,5,2,10315,Thursday,Very Active,120,1,300,148.0,75.0,0.7000425160123449,0.7120128136171372,194.0,2.0,2.0,480.0,236,513,High
2025-12-05,1.742625762793998,2,10,8,2,4797,Friday,Sedentary,120,1,480,245.0,75.0,1.1026813487514713,1.429374873362675,197.5,2.0,4.0,360.0,409,433,High
2025-12-06,1.3763094220786771,2,8,6,2,5691,Saturday,Active,120,1,360,289.0,0.0,0.5261757473295402,1.4464549224042356,219.5,4.0,4.0,600.0,179,549,High
2025-12-07,-0.3952204223642691,24,10,10,4,9888,Sunday,Active,0,0,600,301.0,0.0,-0.06863161921689656,-0.5177507173752134,150.5,4.0,4.0,540.0,242,263,High
2025-12-08,-0.07094038304250942,24,9,9,4,10733,Monday,Very Active,0,0,540,236.0,0.0,-0.041178971530137935,-0.08220946681542253,118.0,4.0,3.0,480.0,148,336,Low
2025-12-09,0.07318407887827263,23,7,8,4,5832,Tuesday,Active,-60,0,480,239.0,135.0,-0.35230897864673566,0.4131119553898298,119.5,3.0,2.0,540.0,207,180,Low
2025-12-10,-0.14900779991626636,2,11,9,3,5616,Wednesday,Active,120,1,540,70.0,90.0,0.5902319252653103,-0.7824914775194,170.0,2.0,2.0,360.0,203,269,High
2025-12-11,1.1841434728509677,2,8,6,2,11703,Thursday,Very Active,120,1,360,218.0,71.0,1.413811355868069,0.34479175922358807,199.0,2.0,2.0,240.0,235,481,High
2025-12-12,-1.139863475621643,2,6,4,2,6570,Friday,Active,120,1,240,327.0,104.0,-0.6634389857633334,-1.021612164101246,234.5,2.0,1.0,360.0,97,196,High
2025-12-13,1.238190146071261,2,8,6,2,1779,Saturday,Sedentary,120,1,360,67.0,256.0,3.1890825729451264,-1.2351127771207513,137.5,1.0,2.0,360.0,251,258,High
2025-12-14,-1.0257649432676905,5,11,6,1,6577,Sunday,Active,300,1,360,336.0,44.0,-1.056926935940207,-0.49213064381287275,256.0,2.0,4.0,420.0,120,317,High
2025-12-15,0.715738971608426,2,9,7,2,9455,Monday,Active,120,1,420,84.0,0.0,0.6359863380765748,0.4045719308690496,86.0,4.0,2.0,540.0,169,444,Low
2025-12-16,-0.6174123011588081,24,9,9,4,9647,Tuesday,Active,0,0,540,313.0,29.0,-1.1575866441249885,0.18253129332876405,156.5,2.0,4.0,420.0,151,182,High
2025-12-17,-0.6354278588989059,1,8,7,2,9319,Wednesday,Active,60,1,420,88.0,0.0,-1.0386251708157013,0.045890900996280654,73.0,4.0,2.0,420.0,218,157,Low
2025-12-18,1.7906672501009255,24,7,7,4,16342,Thursday,Very Active,0,0,420,130.0,181.0,1.6700360676111494,0.9682135492405436,65.0,2.0,3.0,120.0,208,364,Low
2025-12-19,0.5235730223807166,3,5,2,2,6711,Friday,Active,180,1,120,245.0,30.0,-0.2699510355864598,0.9767535737613238,181.0,3.0,3.0,600.0,149,297,High
2025-12-20,-0.6174123011588081,1,11,10,3,1776,Saturday,Sedentary,60,1,600,184.0,30.0,0.2608001530242069,-1.1411725073921688,122.0,3.0,2.0,540.0,93,334,High
2025-12-21,-0.6174123011588081,1,10,9,3,1323,Sunday,Sedentary,60,1,540,242.0,15.0,-0.251649270461954,-0.6629311342284769,151.0,2.0,3.0,300.0,133,312,High
2025-12-22,-0.9717182700473973,3,8,5,2,3927,Monday,Sedentary,180,1,300,201.0,0.0,-0.8556075195706437,-0.6031509625830155,15.0,3.0,3.0,360.0,102,256,Low
2025-12-23,0.1272307520985659,24,6,6,3,2329,Tuesday,Sedentary,0,0,360,150.0,60.0,0.31570544839772413,-0.13344961394010382,75.0,3.0,2.0,360.0,32,435,Low
2025-12-24,-0.6294226729855399,2,8,6,3,6450,Wednesday,Active,120,1,360,218.0,88.0,-0.4987230996427816,-0.44943052120897165,169.0,2.0,4.0,540.0,98,307,High
2025-12-25,-0.3832100505375372,2,11,9,2,1209,Thursday,Sedentary,120,1,540,101.0,0.0,-0.8190039893216322,0.1996113423703245,138.5,4.0,4.0,720.0,125,428,High
2025-12-26,-0.6834693462058332,21,9,12,4,2386,Friday,Sedentary,-180,0,720,154.0,0.0,-1.047776053377954,-0.013889270649180835,77.0,4.0,4.0,480.0,153,283,Low
2025-12-27,1.688579089573705,24,8,8,4,2900,Saturday,Sedentary,0,0,480,129.0,0.0,-0.041178971530137935,2.4200177177731796,64.5,4.0,4.0,660.0,159,671,Low
2025-12-28,0.30138114358617757,22,11,11,4,1121,Sunday,Sedentary,-120,0,660,239.0,0.0,-0.0869333843414023,0.48997217607685173,119.5,4.0,2.0,540.0,238,440,Low
2025-12-29,1.688579089573705,23,8,9,4,1770,Monday,Sedentary,-60,0,540,234.0,255.0,2.090976665474782,0.4301920044313902,117.0,2.0,2.0,240.0,273,400,Low
2025-12-30,1.5444546276529227,5,9,4,2,1819,Tuesday,Sedentary,300,1,240,217.0,60.0,1.4046604733058161,0.865733254991181,255.0,2.0,2.0,300.0,136,847,High
2025-12-31,0.8838841771826718,2,7,5,2,6458,Wednesday,Active,120,1,300,337.0,121.0,0.5719301601408047,0.703472789096357,228.5,2.0,3.0,240.0,236,356,High
2026-01-01,0.0011218479178816054,3,7,4,2,5889,Thursday,Active,180,1,240,185.0,0.0,-0.5993828078275633,0.541212323201533,121.0,3.0,4.0,360.0,184,393,High
2026-01-02,-0.47328783923802603,24,6,6,3,6856,Friday,Active,0,0,360,178.0,0.0,-0.8098531067593794,0.06297095003784108,89.0,4.0,2.0,480.0,139,285,Low
2026-01-03,-1.1638842192751067,22,6,8,4,9770,Saturday,Active,-120,0,480,155.0,60.0,-1.0660778185024598,-0.6800111832700374,77.5,2.0,4.0,300.0,70,182,Low
2026-01-04,-0.773547134906322,1,6,5,2,12316,Sunday,Very Active,60,1,300,67.0,0.0,-0.9288145800686667,-0.25300995723102676,93.5,4.0,4.0,720.0,116,309,Low
2026-01-05,-0.7074900898592968,21,9,12,4,11829,Monday,Very Active,-180,0,720,142.0,0.0,-0.6085336903898161,-0.4579705457297519,71.0,4.0,2.0,480.0,165,239,Low
2026-01-06,0.20529816897232286,24,8,8,4,11511,Tuesday,Very Active,0,0,480,177.0,271.0,1.13013399643823,-0.7824914775194,88.5,2.0,2.0,60.0,81,190,Low
2026-01-07,-0.3651944927974395,5,6,1,2,10095,Wednesday,Very Active,300,1,60,96.0,33.0,-0.5810810427030575,0.0031907783923795906,271.0,2.0,4.0,480.0,198,483,High
2026-01-08,-1.9385532020993104,2,10,8,2,11184,Thursday,Very Active,120,1,480,147.0,0.0,-1.1026813487514713,-1.7475142483675639,106.5,4.0,2.0,540.0,77,155,Low
2026-01-09,-1.0437805010077883,23,8,9,4,8422,Friday,Active,-60,0,540,123.0,207.0,-0.11438603202816093,-1.3973732430155752,61.5,2.0,1.0,300.0,78,82,Low
2026-01-10,-1.0377753150944224,4,9,5,2,4349,Saturday,Sedentary,240,1,300,24.0,210.0,-0.3065545658354713,-1.2094927035584107,207.0,1.0,2.0,300.0,61,148,High
2026-01-11,-1.9085272725324807,6,11,5,1,36,Sunday,Sedentary,360,1,300,0.0,60.0,-1.0020216405666897,-1.7987543954922451,210.0,2.0,2.0,360.0,155,222,High
2026-01-12,-1.434117585376573,3,9,6,2,5754,Monday,Active,180,1,360,74.0,150.0,-0.5993828078275633,-1.4998535372649378,60.0,2.0,3.0,60.0,86,129,Low
2026-01-13,-2.2147917541141426,5,6,1,2,5381,Tuesday,Active,300,1,60,28.0,0.0,-1.642583419924391,-1.6364939295974212,150.0,3.0,2.0,420.0,150,139,High
2026-01-14,0.23532409853915245,23,6,7,3,38,Wednesday,Sedentary,-60,0,420,64.0,245.0,1.6974887152979081,-1.269272875203872,32.0,2.0,1.0,180.0,89,249,Low
2026-01-15,0.34942263089310494,5,8,3,2,11192,Thursday,Very Active,300,1,180,184.0,329.0,2.11842931316154,-1.4998535372649378,245.0,1.0,2.0,180.0,144,202,High
2026-01-16,-1.1338582897082772,7,10,3,1,2218,Friday,Sedentary,420,1,180,146.0,159.0,0.5810810427030575,-2.1745154744065744,329.0,2.0,2.0,240.0,110,403,High
2026-01-17,0.7757908307420852,4,8,4,2,12945,Saturday,Very Active,240,1,240,148.0,210.0,1.0660778185024598,0.08859102360018171,159.0,2.0,2.0,420.0,127,412,High
2026-01-18,0.5716145096876439,5,12,7,2,5997,Sunday,Active,300,1,420,150.0,164.0,1.5785272419886207,-0.6800111832700374,210.0,2.0,3.0,300.0,176,486,High
2026-01-19,-1.1158427319681794,3,8,5,2,5904,Monday,Active,180,1,300,252.0,0.0,-1.1575866441249885,-0.5262907418959936,164.0,3.0,4.0,360.0,128,317,High
2026-01-20,-1.1638842192751067,24,6,6,3,11111,Tuesday,Very Active,0,0,360,117.0,0.0,-1.4595657686793333,-0.31279012887648827,58.5,4.0,3.0,420.0,134,198,Low
2026-01-21,-0.839604179953347,23,6,7,4,5635,Wednesday,Active,-60,0,420,84.0,30.0,-0.8281548718838851,-0.44089049668819147,42.0,3.0,3.0,480.0,120,249,Low
2026-01-22,0.23532409853915245,1,9,8,3,6914,Thursday,Active,60,1,480,123.0,39.0,-0.4804213345182759,0.7632529607418185,91.5,3.0,4.0,360.0,122,421,Low
2026-01-23,-2.5751029089160977,2,8,6,3,6020,Friday,Active,120,1,360,152.0,0.0,-2.090976665474782,-1.7304341993260035,115.0,4.0,3.0,540.0,85,57,Low
2026-01-24,0.787801202568817,23,8,9,4,5283,Saturday,Active,-60,0,540,15.0,15.0,-0.398063391458,1.4720749959665762,7.5,3.0,,420.0,147,417,Low
2026-01-25,-0.42524635193109867,1,8,7,3,5331,Sunday,Active,60,1,420,185.0,,,1.1731741377392686,107.5,,,,118,351,Low
